΄ϊΒλ,Ός³Ζ,ΘΥΖΪ,Η°ΚΥΕΜΌΫ(Τª),ΏªΕΜΌΫ(Τª),ΧξΈίΌΫ(Τª),ΧξµΝΌΫ(Τª),ΚΥΕΜΌΫ(Τª),³Ι½»ΑΏ(ΉΙ),³Ι½»½π¶ξ(Τª),ΥΗµψ(Τª),ΥΗµψ·ω(%),ΎωΌΫ(Τª),»»ΚΦΒΚ(%),AΉΙΑχΝ¨ΚΠΦµ(Τª),BΉΙΑχΝ¨ΚΠΦµ(Τª),ΧάΚΠΦµ(Τª),AΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),BΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),ΧάΉΙ±Ύ(ΉΙ),ΚΠΣ―ΒΚ,ΚΠΎ»ΒΚ,ΚΠΟϊΒΚ,ΚΠΟΦΒΚ,
603885.SH,ΌªΟιΊ½ΏΥ,20200225,36.1628,35.4027,35.4027,34.321,35.1396,32192134,385561028,-1.0232,-2.8294,11.9769,1.7914,21600101993.54,,23633052767.14,1797013477,0,1966144157,22.8468,1.8898,1.411,-281.0695,
603885.SH,ΌªΟιΊ½ΏΥ,20200226,35.1396,34.4964,35.1396,34.3795,34.5841,23164075,275804086,-0.5555,-1.5807,11.9065,1.289,21258669432.91,,23259485377.31,1797013477,0,1966144157,22.4857,1.8599,1.3887,-276.6266,
603885.SH,ΌªΟιΊ½ΏΥ,20200227,34.5841,34.8472,35.198,34.1456,34.2333,22624666,267560039,-0.3508,-1.0144,11.826,1.259,21043027815.67,,23023548078.47,1797013477,0,1966144157,22.2576,1.8411,1.3746,-273.8206,
603885.SH,ΌªΟιΊ½ΏΥ,20200228,34.2333,33.5902,33.5902,32.1577,32.2454,25862713,290284206,-1.9879,-5.807,11.224,1.4392,19821058651.31,,21686570051.71,1797013477,0,1966144157,20.9651,1.7342,1.2948,-257.9198,
603885.SH,ΌªΟιΊ½ΏΥ,20200302,32.2454,32.3915,33.5025,32.3915,33.2101,19305108,218318334,0.9647,2.9918,11.3088,1.0743,20414073098.72,,22335397623.52,1797013477,0,1966144157,21.5923,1.786,1.3335,-265.6364,
603885.SH,ΌªΟιΊ½ΏΥ,20200303,33.2101,33.6194,34.0871,33.2101,33.5025,15964997,183493236,0.2923,0.8803,11.4935,0.8884,20593774446.42,,22532012039.22,1797013477,0,1966144157,21.7824,1.8018,1.3452,-267.9747,
603885.SH,ΌªΟιΊ½ΏΥ,20200304,33.5025,33.5609,34.5841,33.4732,34.5549,18078223,210619651,1.0524,3.1414,11.6505,1.006,21240699298.14,,23239823935.74,1797013477,0,1966144157,22.4667,1.8584,1.3875,-276.3928,
603885.SH,ΌªΟιΊ½ΏΥ,20200305,34.5549,34.9349,35.4319,34.2918,35.4027,22691262,271149932,0.8478,2.4535,11.9495,1.2627,21761833206.47,,23810005741.27,1797013477,0,1966144157,23.0179,1.904,1.4215,-283.174,
603885.SH,ΌªΟιΊ½ΏΥ,20200306,35.4027,34.7303,34.8765,34.2333,34.4379,20200497,238047366,-0.9647,-2.725,11.7842,1.1241,21168818759.06,,23161178169.46,1797013477,0,1966144157,22.3906,1.8521,1.3828,-275.4575,
603885.SH,ΌªΟιΊ½ΏΥ,20200309,34.4379,35.0519,35.5488,33.9702,34.9349,35869417,427619312,0.497,1.4431,11.9216,1.9961,21474311050.15,,23495422676.15,1797013477,0,1966144157,22.7138,1.8788,1.4028,-279.4326,
603885.SH,ΌªΟιΊ½ΏΥ,20200310,34.9349,34.2918,34.8765,33.3563,34.7888,30388107,355846696,-0.1462,-0.4184,11.7101,1.691,21384460376.3,,23397115468.3,1797013477,0,1966144157,22.6187,1.8709,1.3969,-278.2635,
603885.SH,ΌªΟιΊ½ΏΥ,20200311,34.7888,34.8472,35.8412,34.3502,35.4027,35944980,434677566,0.6139,1.7647,12.0929,2.0003,21761833206.47,,23810005741.27,1797013477,0,1966144157,23.0179,1.904,1.4215,-283.174,
603885.SH,ΌªΟιΊ½ΏΥ,20200312,35.4027,34.7888,34.7888,33.9117,34.1456,21090636,247122633,-1.2571,-3.5508,11.7172,1.1736,20989117411.36,,22964563753.76,1797013477,0,1966144157,22.2006,1.8364,1.3711,-273.1191,
603885.SH,ΌªΟιΊ½ΏΥ,20200313,34.1456,32.0992,33.4732,31.8069,32.9762,26324509,293158982,-1.1694,-3.4247,11.1364,1.4649,20270312020.56,,22178106090.96,1797013477,0,1966144157,21.4403,1.7735,1.3241,-263.7657,
603885.SH,ΌªΟιΊ½ΏΥ,20200316,32.9762,33.2686,33.2686,31.3976,31.3976,24252680,267759922,-1.5786,-4.7872,11.0404,1.3496,19299924742.98,,21116388246.18,1797013477,0,1966144157,20.4139,1.6886,1.2607,-251.1386,
603885.SH,ΌªΟιΊ½ΏΥ,20200317,31.3976,31.076,32.0115,29.5558,30.7837,16372922,172062355,-0.6139,-1.9553,10.509,0.9111,18922551912.81,,20703497973.21,1797013477,0,1966144157,20.0147,1.6555,1.2361,-246.2281,
603885.SH,ΌªΟιΊ½ΏΥ,20200318,30.7837,30.8714,31.1052,29.4681,29.4974,16849558,174199287,-1.2863,-4.1785,10.3385,0.9376,18131865982.93,,19838394544.13,1797013477,0,1966144157,19.1784,1.5864,1.1844,-235.9394,
603885.SH,ΌªΟιΊ½ΏΥ,20200319,29.4974,29.4974,29.4974,27.8602,28.6496,20990427,205336378,-0.8478,-2.8741,9.7824,1.1681,17610732074.6,,19268212738.6,1797013477,0,1966144157,18.6272,1.5408,1.1504,-229.1581,
603885.SH,ΌªΟιΊ½ΏΥ,20200320,28.6496,28.8834,30.2867,28.6496,29.9066,19635549,199149005,1.2571,4.3878,10.1423,1.0927,18383447869.71,,20113654726.11,1797013477,0,1966144157,19.4445,1.6084,1.2009,-239.213,
603885.SH,ΌªΟιΊ½ΏΥ,20200323,29.9066,28.8542,29.1465,28.0064,28.1818,17441611,170925531,-1.7248,-5.7674,9.7999,0.9706,17323209918.28,,18953629673.48,1797013477,0,1966144157,18.3231,1.5156,1.1316,-225.4168,
603885.SH,ΌªΟιΊ½ΏΥ,20200324,28.1818,28.7665,28.9711,28.0356,28.9127,13392595,130920006,0.7309,2.5934,9.7756,0.7453,17772463287.53,,19445165712.73,1797013477,0,1966144157,18.7982,1.5549,1.1609,-231.2627,
603885.SH,ΌªΟιΊ½ΏΥ,20200325,28.9127,30.082,30.4621,29.6435,30.082,18326467,188270110,1.1694,4.0445,10.2731,1.0198,18491268678.33,,20231623375.53,1797013477,0,1966144157,19.5585,1.6178,1.2079,-240.6161,
603885.SH,ΌªΟιΊ½ΏΥ,20200326,30.082,29.8482,30.4329,29.6435,29.8189,12700852,130535822,-0.2631,-0.8746,10.2777,0.7068,18329537465.4,,20054670401.4,1797013477,0,1966144157,19.3875,1.6037,1.1973,-238.5115,
603885.SH,ΌªΟιΊ½ΏΥ,20200327,29.8189,30.0528,30.1113,29.2927,29.3804,10778218,109250910,-0.4385,-1.4706,10.1363,0.5998,18059985443.85,,19759748777.85,1797013477,0,1966144157,19.1024,1.5801,1.1797,-235.004,
603885.SH,ΌªΟιΊ½ΏΥ,20200330,29.3804,28.9419,29.4097,28.3572,29.0588,9227327,90997217,-0.3216,-1.0945,9.8617,0.5135,17862313961.38,,19543472920.58,1797013477,0,1966144157,18.8933,1.5628,1.1668,-232.4318,
603885.SH,ΌªΟιΊ½ΏΥ,20200331,29.0588,29.4097,29.5851,28.7957,29.2342,8371313,83637124,0.1754,0.6036,9.9909,0.4658,17970134770,,19661441570,1797013477,0,1966144157,19.0073,1.5722,1.1739,-233.8348,
603885.SH,ΌªΟιΊ½ΏΥ,20200401,29.2342,28.9419,29.4389,28.5326,28.7373,8422949,83650251,-0.497,-1.7,9.9312,0.4687,17664642478.91,,19327197063.31,1797013477,0,1966144157,18.6842,1.5455,1.1539,-229.8596,
603885.SH,ΌªΟιΊ½ΏΥ,20200402,28.7373,28.5619,29.1758,28.2695,29.1465,8250339,80985382,0.4093,1.4242,9.816,0.4591,17916224365.69,,19602457245.29,1797013477,0,1966144157,18.9503,1.5675,1.1703,-233.1333,
603885.SH,ΌªΟιΊ½ΏΥ,20200403,29.1465,29.1173,29.1173,28.6203,28.7957,7641044,75350541,-0.3508,-1.2036,9.8613,0.4252,17700582748.45,,19366519946.45,1797013477,0,1966144157,18.7222,1.5486,1.1563,-230.3273,
603885.SH,ΌªΟιΊ½ΏΥ,20200407,28.7957,28.9419,29.1758,28.7957,29.1465,16821201,166800436,0.3508,1.2183,9.9161,0.9361,17916224365.69,,19602457245.29,1797013477,0,1966144157,18.9503,1.5675,1.1703,-233.1333,
603885.SH,ΌªΟιΊ½ΏΥ,20200408,29.1465,29.1465,30.199,28.8542,29.8482,22075760,224112639,0.7016,2.4072,10.152,1.2285,18347507600.17,,20074331842.97,1797013477,0,1966144157,19.4065,1.6052,1.1985,-238.7454,
603885.SH,ΌªΟιΊ½ΏΥ,20200409,29.8482,29.7897,29.9651,29.5266,29.6728,11020410,111918015,-0.1754,-0.5877,10.1555,0.6133,18239686791.55,,19956363193.55,1797013477,0,1966144157,19.2924,1.5958,1.1915,-237.3424,
603885.SH,ΌªΟιΊ½ΏΥ,20200410,29.6728,29.6728,29.6728,28.825,29.0004,9762186,97314569,-0.6724,-2.266,9.9685,0.5432,17826373691.84,,19504150037.44,1797013477,0,1966144157,18.8553,1.5596,1.1645,-231.9642,
603885.SH,ΌªΟιΊ½ΏΥ,20200413,29.0004,28.6788,28.6788,26.4862,26.9247,32737890,306379366,-2.0756,-7.1573,9.3586,1.8218,16550494123.17,,18108187685.97,1797013477,0,1966144157,18.2089,1.4038,1.0811,-215.3619,
603885.SH,ΌªΟιΊ½ΏΥ,20200414,26.9247,26.8663,27.2756,26.5447,27.2171,17283578,159043361,0.2923,1.0858,9.202,0.9618,16730195470.87,,18304802101.67,1797013477,0,1966144157,18.4066,1.4191,1.0929,-217.7002,
603885.SH,ΌªΟιΊ½ΏΥ,20200415,27.2171,27.2171,28.5034,27.0417,28.0064,28063192,268413331,0.7893,2.9001,9.5646,1.5617,17215389109.66,,18835661024.06,1797013477,0,1966144157,18.9404,1.4602,1.1246,-224.0138,
603885.SH,ΌªΟιΊ½ΏΥ,20200416,28.0064,27.7725,27.7725,27.1294,27.2463,14532876,135940357,-0.7601,-2.714,9.354,0.8087,16748165605.64,,18324463543.24,1797013477,0,1966144157,18.4264,1.4206,1.094,-217.9341,
603885.SH,ΌªΟιΊ½ΏΥ,20200417,27.2463,27.5971,29.0881,27.2756,28.6496,35682699,346614515,1.4032,5.1502,9.7138,1.9857,17610732074.6,,19268212738.6,1797013477,0,1966144157,19.3754,1.4938,1.1504,-229.1581,
603885.SH,ΌªΟιΊ½ΏΥ,20200420,28.6496,28.7373,28.8542,27.7433,28.0064,24545974,235706361,-0.6432,-2.2449,9.6026,1.3659,17215389109.66,,18835661024.06,1797013477,0,1966144157,18.9404,1.4602,1.1246,-224.0138,
603885.SH,ΌªΟιΊ½ΏΥ,20200421,28.0064,28.2111,28.2111,27.2171,27.5679,13687709,128972332,-0.4385,-1.5658,9.4225,0.7617,16945837088.11,,18540739400.51,1797013477,0,1966144157,18.6438,1.4374,1.1069,-220.5063,
603885.SH,ΌªΟιΊ½ΏΥ,20200422,27.5679,27.2463,28.4157,27.1001,28.2695,18569019,177216090,0.7016,2.5451,9.5436,1.0333,17377120322.59,,19012613998.19,1797013477,0,1966144157,19.1183,1.474,1.1351,-226.1183,
603885.SH,ΌªΟιΊ½ΏΥ,20200423,28.2695,28.2403,28.5619,27.9187,27.9479,13982108,135001037,-0.3216,-1.1375,9.6553,0.7781,17179448840.12,,18796338140.92,1797013477,0,1966144157,18.9009,1.4572,1.1222,-223.5461,
603885.SH,ΌªΟιΊ½ΏΥ,20200424,27.9479,28.0064,28.0356,27.1879,27.2756,11207066,105185818,-0.6724,-2.4059,9.3857,0.6236,16766135740.41,,18344124984.81,1797013477,0,1966144157,18.4461,1.4221,1.0952,-218.1679,
603885.SH,ΌªΟιΊ½ΏΥ,20200427,27.2756,27.3925,27.451,26.8078,26.9247,9252718,85759427,-0.3508,-1.2862,9.2686,0.5149,16550494123.17,,18108187685.97,1797013477,0,1966144157,18.2089,1.4038,1.0811,-215.3619,
603885.SH,ΌªΟιΊ½ΏΥ,20200428,26.9247,26.954,27.2756,26.2816,26.837,11054516,101340007,-0.0877,-0.3257,9.1673,0.6152,16496583718.86,,18049203361.26,1797013477,0,1966144157,18.1496,1.3993,1.0776,-214.6604,
603885.SH,ΌªΟιΊ½ΏΥ,20200429,26.837,26.837,27.3048,26.6324,27.1586,7982519,73975877,0.3216,1.1983,9.2672,0.4442,16694255201.33,,18265479218.53,1797013477,0,1966144157,18.367,1.416,1.0905,-217.2326,
603885.SH,ΌªΟιΊ½ΏΥ,20200430,27.1586,28.2111,29.6728,28.2111,28.8542,41313178,407813699,1.6956,6.2433,9.8713,2.299,17736523017.99,,19405842829.59,1797013477,0,1966144157,189.1062,1.8876,1.1586,-230.795,
603885.SH,ΌªΟιΊ½ΏΥ,20200506,28.8542,27.8018,28.2111,27.5679,27.8602,22389197,213299451,-0.994,-3.4448,9.5269,1.2459,17125538435.81,,18737353816.21,1797013477,0,1966144157,182.5919,1.8226,1.1187,-222.8446,
603885.SH,ΌªΟιΊ½ΏΥ,20200507,27.8602,27.5387,27.6848,27.334,27.4217,12987897,122044014,-0.4385,-1.574,9.3967,0.7227,16855986414.26,,18442432192.66,1797013477,0,1966144157,179.718,1.7939,1.1011,-219.3371,
603885.SH,ΌªΟιΊ½ΏΥ,20200508,27.4217,27.5679,28.0941,27.3633,27.831,13976675,132448114,0.4093,1.4925,9.4764,0.7778,17107568301.04,,18717692374.64,1797013477,0,1966144157,182.4003,1.8207,1.1175,-222.6108,
603885.SH,ΌªΟιΊ½ΏΥ,20200511,27.831,28.0649,28.5911,27.6848,27.9187,12694125,121935035,0.0877,0.3151,9.6056,0.7064,17161478705.35,,18776676699.35,1797013477,0,1966144157,182.9751,1.8264,1.121,-223.3123,
603885.SH,ΌªΟιΊ½ΏΥ,20200512,27.9187,27.9187,27.9187,27.2756,27.5679,12551821,118011690,-0.3508,-1.2565,9.402,0.6985,16945837088.11,,18540739400.51,1797013477,0,1966144157,180.6759,1.8035,1.1069,-220.5063,
603885.SH,ΌªΟιΊ½ΏΥ,20200513,27.5679,27.3633,27.5094,27.1586,27.5094,9165632,85642581,-0.0585,-0.2121,9.3439,0.51,16909896818.57,,18501416517.37,1797013477,0,1966144157,180.2928,1.7996,1.1046,-220.0386,
603885.SH,ΌªΟιΊ½ΏΥ,20200514,27.5094,27.2171,27.334,26.7493,26.9247,16462794,151846683,-0.5847,-2.1254,9.2236,0.9161,16550494123.17,,18108187685.97,1797013477,0,1966144157,176.4608,1.7614,1.0811,-215.3619,
603885.SH,ΌªΟιΊ½ΏΥ,20200515,26.9247,26.954,27.1294,26.4278,26.7493,14305817,130521549,-0.1754,-0.6515,9.1237,0.7961,16442673314.55,,17990219036.55,1797013477,0,1966144157,175.3112,1.7499,1.0741,-213.9589,
603885.SH,ΌªΟιΊ½ΏΥ,20200518,26.7493,26.7201,26.8078,26.3108,26.6032,9898822,89953830,-0.1462,-0.5464,9.0873,0.5508,16352822640.7,,17891911828.7,1797013477,0,1966144157,174.3533,1.7403,1.0682,-212.7897,
603885.SH,ΌªΟιΊ½ΏΥ,20200519,26.6032,27.5387,27.7141,27.0124,27.1294,16921676,158325563,0.5262,1.978,9.3564,0.9417,16676285066.56,,18245817776.96,1797013477,0,1966144157,177.802,1.7748,1.0893,-216.9987,
603885.SH,ΌªΟιΊ½ΏΥ,20200520,27.1294,26.9832,27.3633,26.6909,26.8078,10717782,98668685,-0.3216,-1.1853,9.2061,0.5964,16478613584.09,,18029541919.69,1797013477,0,1966144157,175.6944,1.7537,1.0764,-214.4266,
603885.SH,ΌªΟιΊ½ΏΥ,20200521,26.8078,26.9247,26.954,26.5739,26.6909,7586120,69171550,-0.1169,-0.4362,9.1182,0.4222,16406733045.01,,17950896153.41,1797013477,0,1966144157,174.928,1.7461,1.0717,-213.4912,
603885.SH,ΌªΟιΊ½ΏΥ,20200522,26.6909,26.6909,26.8091,26.3362,26.4544,8922310,80022725,-0.2365,-0.8859,8.9688,0.4965,16083270619.15,,17596990205.15,1797013477,0,1966144157,171.4793,1.7117,1.0506,-209.2822,
603885.SH,ΌªΟιΊ½ΏΥ,20200525,26.4544,26.3657,26.5135,26.0702,26.1293,6103626,54137348,-0.3251,-1.2291,8.8697,0.3397,15885599136.68,,17380714347.88,1797013477,0,1966144157,169.3717,1.6906,1.0377,-206.71,
603885.SH,ΌªΟιΊ½ΏΥ,20200526,26.1293,26.1293,26.4544,26.1293,26.4544,5969163,53116622,0.3251,1.2443,8.8985,0.3322,16083270619.15,,17596990205.15,1797013477,0,1966144157,171.4793,1.7117,1.0506,-209.2822,
603885.SH,ΌªΟιΊ½ΏΥ,20200527,26.4544,26.8387,27.3411,26.75,26.8091,14008109,127997413,0.3547,1.3408,9.1374,0.7795,16298912236.39,,17832927503.99,1797013477,0,1966144157,173.7785,1.7346,1.0647,-212.0882,
603885.SH,ΌªΟιΊ½ΏΥ,20200528,26.8091,26.8091,26.9569,26.4249,26.6318,8844646,79695914,-0.1773,-0.6615,9.0106,0.4922,16191091427.77,,17714958854.57,1797013477,0,1966144157,172.6289,1.7231,1.0576,-210.6852,
603885.SH,ΌªΟιΊ½ΏΥ,20200529,26.6318,26.5431,27.016,26.3066,26.9865,13175844,119372002,0.3547,1.3319,9.0599,0.7332,16406733045.01,,17950896153.41,1797013477,0,1966144157,174.928,1.7461,1.0717,-213.4912,
603885.SH,ΌªΟιΊ½ΏΥ,20200601,26.9865,27.016,27.755,26.8387,27.6958,18720435,173491504,0.7094,2.6287,9.2675,1.0418,16838016279.49,,18422770751.09,1797013477,0,1966144157,179.5264,1.792,1.0999,-219.1033,
603885.SH,ΌªΟιΊ½ΏΥ,20200602,27.6958,28.021,28.0801,27.6072,27.755,13445756,126299159,0.0591,0.2134,9.3932,0.7482,16873956549.03,,18462093634.23,1797013477,0,1966144157,179.9096,1.7958,1.1023,-219.5709,
603885.SH,ΌªΟιΊ½ΏΥ,20200603,27.755,27.8141,28.4939,27.6958,28.1983,20861513,199070911,0.4434,1.5974,9.5425,1.1609,17143508570.58,,18757015257.78,1797013477,0,1966144157,182.7835,1.8245,1.1199,-223.0784,
603885.SH,ΌªΟιΊ½ΏΥ,20200604,28.1983,28.1097,28.287,27.6663,28.0801,11217542,106241628,-0.1182,-0.4193,9.471,0.6242,17071628031.5,,18678369491.5,1797013477,0,1966144157,182.0171,1.8168,1.1152,-222.1431,
603885.SH,ΌªΟιΊ½ΏΥ,20200605,28.0801,28.6121,29.6171,28.4052,29.026,32704598,321830532,0.9459,3.3684,9.8405,1.8199,17646672344.14,,19307535621.74,1797013477,0,1966144157,188.1482,1.878,1.1527,-229.6258,
603885.SH,ΌªΟιΊ½ΏΥ,20200608,29.026,29.558,30.09,28.9077,29.3807,26766592,267409530,0.3547,1.222,9.9904,1.4895,17862313961.38,,19543472920.58,1797013477,0,1966144157,190.4474,1.901,1.1668,-232.4318,
603885.SH,ΌªΟιΊ½ΏΥ,20200609,29.3807,29.4989,29.7945,29.026,29.1146,18535483,184217966,-0.266,-0.9054,9.9387,1.0315,17700582748.45,,19366519946.45,1797013477,0,1966144157,188.723,1.8838,1.1563,-230.3273,
603885.SH,ΌªΟιΊ½ΏΥ,20200610,29.1146,28.9668,29.1146,28.4348,28.9373,13087036,127390913,-0.1773,-0.6091,9.7341,0.7283,17592761939.83,,19248551297.03,1797013477,0,1966144157,187.5734,1.8723,1.1492,-228.9243,
603885.SH,ΌªΟιΊ½ΏΥ,20200611,28.9373,28.9373,29.0555,27.9914,28.0505,15237653,146227155,-0.8867,-3.0644,9.5964,0.8479,17053657896.73,,18658708049.93,1797013477,0,1966144157,181.8255,1.8149,1.114,-221.9093,
603885.SH,ΌªΟιΊ½ΏΥ,20200612,28.0505,27.3707,27.8436,27.2229,27.6958,11197591,104616861,-0.3547,-1.2645,9.3428,0.6231,16838016279.49,,18422770751.09,1797013477,0,1966144157,179.5264,1.792,1.0999,-219.1033,
603885.SH,ΌªΟιΊ½ΏΥ,20200615,27.6958,27.7254,27.755,26.8978,26.9273,18994404,174194358,-0.7685,-2.7748,9.1708,1.057,16370792775.47,,17911573270.27,1797013477,0,1966144157,174.5448,1.7423,1.0694,-213.0235,
603885.SH,ΌªΟιΊ½ΏΥ,20200616,26.9273,27.1934,27.4298,27.0751,27.282,9858381,90807839,0.3547,1.3172,9.2112,0.5486,16586434392.71,,18147510569.11,1797013477,0,1966144157,176.844,1.7652,1.0835,-215.8296,
603885.SH,ΌªΟιΊ½ΏΥ,20200617,27.282,27.1342,27.3707,26.9273,27.282,8679320,79595503,0,0,9.1707,0.483,16586434392.71,,18147510569.11,1797013477,0,1966144157,176.844,1.7652,1.0835,-215.8296,
603885.SH,ΌªΟιΊ½ΏΥ,20200618,27.282,27.1934,27.2229,26.9569,27.1934,8581452,78661499,-0.0887,-0.325,9.1665,0.4775,16532523988.4,,18088526244.4,1797013477,0,1966144157,176.2692,1.7595,1.0799,-215.1281,
603885.SH,ΌªΟιΊ½ΏΥ,20200619,27.1934,27.1342,27.4889,27.0456,27.4594,8894625,82216767,0.266,0.9783,9.2434,0.495,16694255201.33,,18265479218.53,1797013477,0,1966144157,177.9936,1.7767,1.0905,-217.2326,
603885.SH,ΌªΟιΊ½ΏΥ,20200622,27.4594,27.4594,27.4594,27.1342,27.2229,8705221,80255703,-0.2365,-0.8611,9.2193,0.4844,16550494123.17,,18108187685.97,1797013477,0,1966144157,176.4608,1.7614,1.0811,-215.3619,
603885.SH,ΌªΟιΊ½ΏΥ,20200623,27.2229,27.1638,27.282,27.016,27.0751,8547388,78357215,-0.1478,-0.5429,9.1674,0.4756,16460643449.32,,18009880478.12,1797013477,0,1966144157,175.5028,1.7518,1.0753,-214.1927,
603885.SH,ΌªΟιΊ½ΏΥ,20200624,27.0751,27.1638,27.1638,26.9865,27.0751,5489885,50269658,0,0,9.1568,0.3055,16460643449.32,,18009880478.12,1797013477,0,1966144157,175.5028,1.7518,1.0753,-214.1927,
603885.SH,ΌªΟιΊ½ΏΥ,20200629,27.0751,26.9273,26.9569,26.5726,26.6613,10081465,91012071,-0.4138,-1.5284,9.0277,0.561,16209061562.54,,17734620296.14,1797013477,0,1966144157,172.8205,1.725,1.0588,-210.919,
603885.SH,ΌªΟιΊ½ΏΥ,20200630,26.6613,26.9273,27.0456,26.8091,26.8978,5399882,49188267,0.2365,0.8869,9.1091,0.3005,16352822640.7,,17891911828.7,1797013477,0,1966144157,174.3533,1.7403,1.0682,-212.7897,
603885.SH,ΌªΟιΊ½ΏΥ,20200701,26.8978,26.8091,27.1638,26.75,27.1047,6944351,63277971,0.2069,0.7692,9.1122,0.3864,16478613584.09,,18029541919.69,1797013477,0,1966144157,175.6944,1.7537,1.0764,-214.4266,
603885.SH,ΌªΟιΊ½ΏΥ,20200702,27.1047,27.1934,27.9914,27.0456,27.9028,17402048,162647361,0.7981,2.9444,9.3464,0.9684,16963807222.88,,18560400842.08,1797013477,0,1966144157,180.8676,1.8054,1.1081,-220.7401,
603885.SH,ΌªΟιΊ½ΏΥ,20200703,27.9028,28.0505,28.1688,27.7254,28.0505,14194105,134237774,0.1478,0.5297,9.4573,0.7899,17053657896.73,,18658708049.93,1797013477,0,1966144157,181.8255,1.8149,1.114,-221.9093,
603885.SH,ΌªΟιΊ½ΏΥ,20200706,28.0505,28.2279,29.3807,28.1983,29.292,28154105,274659199,1.2414,4.4257,9.7556,1.5667,17808403557.07,,19484488595.87,1797013477,0,1966144157,189.8726,1.8953,1.1633,-231.7303,
603885.SH,ΌªΟιΊ½ΏΥ,20200707,29.292,29.7649,30.1196,28.8486,28.8486,30064216,298509050,-0.4434,-1.5136,9.929,1.673,17538851535.52,,19189566972.32,1797013477,0,1966144157,186.9987,1.8666,1.1457,-228.2228,
603885.SH,ΌªΟιΊ½ΏΥ,20200708,28.8486,28.7895,29.7649,28.4939,29.6171,27932022,276201497,0.7685,2.6639,9.8883,1.5544,18006075039.54,,19700764453.14,1797013477,0,1966144157,191.9802,1.9163,1.1762,-234.3025,
603885.SH,ΌªΟιΊ½ΏΥ,20200709,29.6171,29.6171,30.2378,29.4989,30.1492,25735002,260425645,0.532,1.7964,10.1195,1.4321,18329537465.4,,20054670401.4,1797013477,0,1966144157,195.4289,1.9507,1.1973,-238.5115,
603885.SH,ΌªΟιΊ½ΏΥ,20200710,30.1492,29.9423,30.6221,29.5284,29.7058,24398666,247461588,-0.4434,-1.4706,10.1424,1.3577,18059985443.85,,19759748777.85,1797013477,0,1966144157,192.555,1.922,1.1797,-235.004,
603885.SH,ΌªΟιΊ½ΏΥ,20200713,29.7058,29.6762,30.1196,29.2033,30.0309,25864447,260234049,0.3251,1.0945,10.0615,1.4393,18257656926.32,,19976024635.12,1797013477,0,1966144157,194.6625,1.9431,1.1926,-237.5762,
603885.SH,ΌªΟιΊ½ΏΥ,20200714,30.0309,29.8831,30.4447,29.3511,29.6467,25193494,253809828,-0.3843,-1.2795,10.0744,1.402,18024045174.31,,19720425894.71,1797013477,0,1966144157,192.1718,1.9182,1.1774,-234.5363,
603885.SH,ΌªΟιΊ½ΏΥ,20200715,29.6467,30.6221,31.6271,29.8536,30.1196,47613867,497418697,0.4729,1.5952,10.4469,2.6496,18311567330.63,,20035008959.83,1797013477,0,1966144157,195.2373,1.9488,1.1962,-238.2777,
603885.SH,ΌªΟιΊ½ΏΥ,20200716,30.1196,30.5334,30.6812,28.8191,28.9668,30488106,307443699,-1.1528,-3.8273,10.0841,1.6966,17610732074.6,,19268212738.6,1797013477,0,1966144157,187.765,1.8742,1.1504,-229.1581,
603885.SH,ΌªΟιΊ½ΏΥ,20200717,28.9668,28.8486,29.0851,27.8732,28.4348,24775045,238554730,-0.532,-1.8367,9.6288,1.3787,17287269648.74,,18914306790.34,1797013477,0,1966144157,184.3163,1.8398,1.1293,-224.9491,
603885.SH,ΌªΟιΊ½ΏΥ,20200720,28.4348,28.553,29.2033,28.0801,29.2033,23733384,230555788,0.7685,2.7027,9.7144,1.3207,17754493152.76,,19425504271.16,1797013477,0,1966144157,189.2978,1.8895,1.1598,-231.0288,
603885.SH,ΌªΟιΊ½ΏΥ,20200721,29.2033,29.2624,29.6467,28.9373,29.1442,16885954,167297627,-0.0591,-0.2024,9.9075,0.9397,17718552883.22,,19386181388.02,1797013477,0,1966144157,188.9146,1.8857,1.1574,-230.5612,
603885.SH,ΌªΟιΊ½ΏΥ,20200722,29.1442,29.026,30.0309,28.9668,29.6467,21003577,210610385,0.5025,1.7241,10.0274,1.1688,18024045174.31,,19720425894.71,1797013477,0,1966144157,192.1718,1.9182,1.1774,-234.5363,
603885.SH,ΌªΟιΊ½ΏΥ,20200723,29.6467,29.2624,29.4693,28.1983,28.7304,23510608,229359402,-0.9163,-3.0907,9.7556,1.3083,17466970996.44,,19110921206.04,1797013477,0,1966144157,186.2323,1.8589,1.141,-227.2875,
603885.SH,ΌªΟιΊ½ΏΥ,20200724,28.7304,28.5826,28.7008,27.1342,27.3411,29191510,275158865,-1.3892,-4.8354,9.426,1.6244,16622374662.25,,18186833452.25,1797013477,0,1966144157,177.2272,1.769,1.0858,-216.2972,
603885.SH,ΌªΟιΊ½ΏΥ,20200727,27.3411,27.4594,27.5776,26.8682,27.0751,13928243,127528221,-0.266,-0.973,9.1561,0.7751,16460643449.32,,18009880478.12,1797013477,0,1966144157,175.5028,1.7518,1.0753,-214.1927,
