іъ¬л,Љт≥∆,»’∆Џ,«∞ ’≈ћЉџ(‘™),њ™≈ћЉџ(‘™),„оЄяЉџ(‘™),„оµЌЉџ(‘™), ’≈ћЉџ(‘™),≥…љїЅњ(є…),≥…љїљрґо(‘™),’«µш(‘™),’«µшЈщ(%),ЊщЉџ(‘™),її ÷¬ (%),Aє…ЅчЌ® –÷µ(‘™),Bє…ЅчЌ® –÷µ(‘™),„№ –÷µ(‘™),Aє…ЅчЌ®є…±Њ(є…),Bє…ЅчЌ®є…±Њ(є…),„№є…±Њ(є…), –”ѓ¬ , –Њї¬ , –ѕъ¬ , –ѕ÷¬ ,
603993.SH,¬е—фов“µ,20190305,15.7914,15.6606,15.9549,15.4645,15.9549,201652451,970100062,0.1635,1.0352,4.8108,1.1415,86208970205.04,,105404294045.04,17665772583,0,21599240583,20.0385,2.5539,4.0598,30.47,
603993.SH,¬е—фов“µ,20190306,15.9549,15.9549,16.7723,15.9549,16.5761,386597478,1936281310,0.6212,3.8934,5.0085,2.1884,89565466995.81,,109508149755.81,17665772583,0,21599240583,20.8187,2.6533,4.2179,31.6563,
603993.SH,¬е—фов“µ,20190307,16.5761,16.478,17.4588,16.2165,16.8376,366359590,1886848159,0.2616,1.5779,5.1503,2.0738,90978728802.45,,111236089002.45,17665772583,0,21599240583,21.1472,2.6952,4.2844,32.1558,
603993.SH,¬е—фов“µ,20190308,16.8376,16.478,16.478,15.3664,15.5626,292707253,1434626295,-1.2751,-7.5728,4.9012,1.6569,84089077495.08,,102812385175.08,17665772583,0,21599240583,19.5457,2.4911,3.96,29.7207,
603993.SH,¬е—фов“µ,20190311,15.5626,15.5626,15.8895,15.3337,15.8568,174785484,837404003,0.2943,1.8908,4.791,0.9894,85678997027.55,,104756316827.55,17665772583,0,21599240583,19.9153,2.5382,4.0349,30.2826,
603993.SH,¬е—фов“µ,20190312,15.8568,15.8895,16.1838,15.5626,15.8568,208292278,1013753006,0,0,4.867,1.1791,85678997027.55,,104756316827.55,17665772583,0,21599240583,19.9153,2.5382,4.0349,30.2826,
603993.SH,¬е—фов“µ,20190313,15.8568,15.8241,16.0857,15.5299,15.7914,191337527,925776520,-0.0654,-0.4124,4.8384,1.0831,85325681575.89,,104324332015.89,17665772583,0,21599240583,19.8332,2.5277,4.0182,30.1578,
603993.SH,¬е—фов“µ,20190314,15.7914,15.6933,16.0857,15.3664,15.5299,177561635,854083474,-0.2616,-1.6563,4.8101,1.0051,83912419769.25,,102596392769.25,17665772583,0,21599240583,19.5047,2.4859,3.9517,29.6583,
603993.SH,¬е—фов“µ,20190315,15.5299,15.8241,15.9222,15.4645,15.5626,145806435,699444784,0.0327,0.2105,4.7971,0.8254,84089077495.08,,102812385175.08,17665772583,0,21599240583,19.5457,2.4911,3.96,29.7207,
603993.SH,¬е—фов“µ,20190318,15.5626,15.5953,16.1838,15.5953,16.1838,233022428,1135576114,0.6212,3.9916,4.8732,1.3191,87445574285.85,,106916240885.85,17665772583,0,21599240583,20.3259,2.5905,4.118,30.907,
603993.SH,¬е—фов“µ,20190319,16.1838,16.0857,16.2491,15.9222,16.1184,165426165,811894877,-0.0654,-0.404,4.9079,0.9364,87092258834.19,,106484256074.19,17665772583,0,21599240583,20.2438,2.5801,4.1014,30.7822,
603993.SH,¬е—фов“µ,20190320,16.1184,16.2491,16.2818,15.726,15.9549,161448497,790055942,-0.1635,-1.0142,4.8935,0.9139,86208970205.04,,105404294045.04,17665772583,0,21599240583,20.0385,2.5539,4.0598,30.47,
603993.SH,¬е—фов“µ,20190321,15.9549,15.9549,16.1511,15.8568,15.9222,180005419,880591054,-0.0327,-0.2049,4.892,1.019,86032312479.21,,105188301639.21,17665772583,0,21599240583,19.9974,2.5487,4.0515,30.4075,
603993.SH,¬е—фов“µ,20190322,15.9222,15.8568,15.9222,15.4318,15.628,179598592,857886903,-0.2943,-1.848,4.7767,1.0166,84442392946.74,,103244369986.74,17665772583,0,21599240583,19.6279,2.5016,3.9766,29.8456,
603993.SH,¬е—фов“µ,20190325,15.628,15.2683,15.3664,15.0721,15.0721,179381091,834560911,-0.5558,-3.5565,4.6524,1.0154,81439211607.63,,99572499087.63,17665772583,0,21599240583,18.9298,2.4126,3.8352,28.7841,
603993.SH,¬е—фов“µ,20190326,15.0721,15.1048,15.2683,14.6471,14.7452,135396749,619130660,-0.3269,-2.1692,4.5727,0.7664,79672634349.33,,97412575029.33,17665772583,0,21599240583,18.5192,2.3603,3.752,28.1597,
603993.SH,¬е—фов“µ,20190327,14.7452,14.8106,14.9087,14.4836,14.6471,91420322,409332614,-0.0981,-0.6652,4.4775,0.5175,79142661171.84,,96764597811.84,17665772583,0,21599240583,18.396,2.3446,3.727,27.9724,
603993.SH,¬е—фов“µ,20190328,14.6471,14.6471,15.0395,14.4836,14.8106,104921855,473691223,0.1635,1.1161,4.5147,0.5939,80025949800.99,,97844559840.99,17665772583,0,21599240583,18.6013,2.3707,3.7686,28.2846,
603993.SH,¬е—фов“µ,20190329,14.8106,14.876,15.2356,14.6471,15.2356,146238673,670800225,0.425,2.8698,4.587,0.8278,82322500236.78,,100652461116.78,17665772583,0,21599240583,21.713,2.458,3.8768,29.0963,
603993.SH,¬е—фов“µ,20190401,15.2356,15.3337,16.4453,15.3337,16.1838,351861173,1720709832,0.9481,6.2232,4.8903,1.9918,87445574285.85,,106916240885.85,17665772583,0,21599240583,23.0642,2.611,4.118,30.907,
603993.SH,¬е—фов“µ,20190402,16.1838,16.3472,16.8376,15.9549,16.4453,355946590,1773494509,0.2616,1.6162,4.9825,2.0149,88858836092.49,,108644180132.49,17665772583,0,21599240583,23.437,2.6532,4.1846,31.4065,
603993.SH,¬е—фов“µ,20190403,16.4453,16.2818,16.5107,16.053,16.3799,220552843,1101627380,-0.0654,-0.3976,4.9948,1.2485,88505520640.83,,108212195320.83,17665772583,0,21599240583,23.3438,2.6426,4.168,31.2817,
603993.SH,¬е—фов“µ,20190404,16.3799,16.5107,16.9357,16.3799,16.5761,272054585,1383977398,0.1962,1.1976,5.0871,1.54,89565466995.81,,109508149755.81,17665772583,0,21599240583,23.6234,2.6743,4.2179,31.6563,
603993.SH,¬е—фов“µ,20190408,16.5761,16.9357,17.0665,16.4453,16.6415,296337234,1514521166,0.0654,0.3945,5.1108,1.6775,89918782447.47,,109940134567.47,17665772583,0,21599240583,23.7166,2.6848,4.2345,31.7812,
603993.SH,¬е—фов“µ,20190409,16.6415,16.5761,16.5761,15.9876,16.2165,219986013,1090173208,-0.425,-2.554,4.9556,1.2453,87622232011.68,,107132233291.68,17665772583,0,21599240583,23.1108,2.6162,4.1264,30.9695,
603993.SH,¬е—фов“µ,20190410,16.2165,16.053,16.2818,15.9549,16.1838,124615162,614030213,-0.0327,-0.2016,4.9274,0.7054,87445574285.85,,106916240885.85,17665772583,0,21599240583,23.0642,2.611,4.118,30.907,
603993.SH,¬е—фов“µ,20190411,16.1838,16.1511,16.5434,15.9549,15.9876,167308188,830149533,-0.1962,-1.2121,4.9618,0.9471,86385627930.87,,105620286450.87,17665772583,0,21599240583,22.7847,2.5793,4.0681,30.5324,
603993.SH,¬е—фов“µ,20190412,15.9876,15.8568,16.053,15.6933,15.8568,102494731,496236183,-0.1308,-0.818,4.8416,0.5802,85678997027.55,,104756316827.55,17665772583,0,21599240583,22.5983,2.5582,4.0349,30.2826,
603993.SH,¬е—фов“µ,20190415,15.8568,16.1511,16.2491,15.8241,15.8568,117507146,577275232,0,0,4.9127,0.6652,85678997027.55,,104756316827.55,17665772583,0,21599240583,22.5983,2.5582,4.0349,30.2826,
603993.SH,¬е—фов“µ,20190416,15.8568,15.726,16.2165,15.5626,16.2165,174453714,854890697,0.3596,2.268,4.9004,0.9875,87622232011.68,,107132233291.68,17665772583,0,21599240583,23.1108,2.6162,4.1264,30.9695,
603993.SH,¬е—фов“µ,20190417,16.2165,16.2165,16.2165,15.9876,16.053,127998457,629990208,-0.1635,-1.0081,4.9219,0.7246,86738943382.53,,106052271262.53,17665772583,0,21599240583,22.8779,2.5899,4.0848,30.6573,
603993.SH,¬е—фов“µ,20190418,16.053,16.053,16.1511,15.726,15.7587,124621937,605618237,-0.2943,-1.833,4.8596,0.7054,85149023850.06,,104108339610.06,17665772583,0,21599240583,22.4585,2.5424,4.0099,30.0953,
603993.SH,¬е—фов“µ,20190419,15.7587,15.6606,15.8568,15.5953,15.8568,90211707,434151864,0.0981,0.6224,4.8126,0.5107,85678997027.55,,104756316827.55,17665772583,0,21599240583,22.5983,2.5582,4.0349,30.2826,
603993.SH,¬е—фов“µ,20190422,15.8568,15.628,15.628,15.0721,15.1048,221119615,1030887488,-0.752,-4.7423,4.6621,1.2517,81615869333.46,,99788491493.46,17665772583,0,21599240583,21.5266,2.4369,3.8435,28.8466,
603993.SH,¬е—фов“µ,20190423,15.1048,15.1048,15.1702,14.7452,14.876,126297065,574321210,-0.2289,-1.5152,4.5474,0.7149,80379265252.65,,98276544652.65,17665772583,0,21599240583,21.2005,2.4,3.7853,28.4095,
603993.SH,¬е—фов“µ,20190424,14.876,14.9087,15.0721,14.7452,15.0395,84582047,385816771,0.1635,1.0989,4.5614,0.4788,81262553881.8,,99356506681.8,17665772583,0,21599240583,21.4334,2.4264,3.8269,28.7217,
603993.SH,¬е—фов“µ,20190425,15.0395,15.0068,15.0395,14.549,14.549,101290952,457258137,-0.4904,-3.2609,4.5143,0.5734,78612687994.35,,96116620594.35,17665772583,0,21599240583,20.7345,2.3472,3.7021,27.7851,
603993.SH,¬е—фов“µ,20190426,14.549,14.451,14.549,14.2875,14.2875,77328716,340870074,-0.2616,-1.7978,4.4081,0.4377,77199426187.71,,94388681347.71,17665772583,0,21599240583,20.3618,2.305,3.6355,27.2856,
603993.SH,¬е—фов“µ,20190429,14.2875,14.2875,14.3856,13.4701,13.6336,117547504,497270500,-0.6539,-4.5767,4.2304,0.6654,73666271671.11,,90068833231.11,17665772583,0,21599240583,19.4299,2.1995,3.4691,26.0368,
603993.SH,¬е—фов“µ,20190430,13.6336,13.5682,13.8951,13.4701,13.7644,69401815,291769895,0.1308,0.9592,4.2041,0.3929,74372902574.43,,90932802854.43,17665772583,0,21599240583,26.6866,2.2307,3.5024,26.2866,
603993.SH,¬е—фов“µ,20190506,13.7644,13.372,13.4374,12.4239,12.7835,130374528,518945054,-0.9808,-7.1259,3.9804,0.738,69073170799.53,,84453030679.53,17665772583,0,21599240583,24.785,2.0717,3.2528,24.4134,
603993.SH,¬е—фов“µ,20190507,12.7835,12.9143,13.1105,12.7508,12.9797,77051549,305448553,0.1962,1.5345,3.9642,0.4362,70133117154.51,,85748985114.51,17665772583,0,21599240583,25.1653,2.1035,3.3028,24.7881,
603993.SH,¬е—фов“µ,20190508,12.9797,12.6855,13.1432,12.5874,12.9797,71282299,281633251,0,0,3.951,0.4035,70133117154.51,,85748985114.51,17665772583,0,21599240583,25.1653,2.1035,3.3028,24.7881,
603993.SH,¬е—фов“µ,20190509,12.9797,12.8489,13.0778,12.7508,12.8489,58566632,230781016,-0.1308,-1.0076,3.9405,0.3315,69426486251.19,,84885015491.19,17665772583,0,21599240583,24.9118,2.0823,3.2695,24.5383,
603993.SH,¬е—фов“µ,20190510,12.8489,12.9143,13.1432,12.6855,13.0778,90140187,358656434,0.2289,1.7812,3.9789,0.5103,70663090332,,86396962332,17665772583,0,21599240583,25.3555,2.1194,3.3277,24.9754,
603993.SH,¬е—фов“µ,20190513,13.0778,12.9797,13.0451,12.7835,12.7835,54647523,215954977,-0.2943,-2.25,3.9518,0.3093,69073170799.53,,84453030679.53,17665772583,0,21599240583,24.785,2.0717,3.2528,24.4134,
603993.SH,¬е—фов“µ,20190514,12.7835,12.6528,12.9143,12.5874,12.7181,50340123,196745220,-0.0654,-0.5115,3.9083,0.285,68719855347.87,,84021045867.87,17665772583,0,21599240583,24.6582,2.0611,3.2362,24.2886,
603993.SH,¬е—фов“µ,20190515,12.7181,12.8162,12.9143,12.7835,12.8489,52626222,206993867,0.1308,1.0283,3.9333,0.2979,69426486251.19,,84885015491.19,17665772583,0,21599240583,24.9118,2.0823,3.2695,24.5383,
603993.SH,¬е—фов“µ,20190516,12.8489,12.8816,13.3066,12.8489,13.2413,124067242,499842141,0.3923,3.0534,4.0288,0.7023,71546378961.15,,87476924361.15,17665772583,0,21599240583,25.6724,2.1459,3.3693,25.2876,
603993.SH,¬е—фов“µ,20190517,13.2413,13.274,13.3066,12.7508,12.8162,86683571,343270458,-0.425,-3.2099,3.96,0.4907,69249828525.36,,84669023085.36,17665772583,0,21599240583,24.8484,2.077,3.2612,24.4759,
603993.SH,¬е—фов“µ,20190520,12.8162,12.7508,12.8816,12.4893,12.8816,59817155,232456335,0.0654,0.5102,3.8861,0.3386,69603143977.02,,85101007897.02,17665772583,0,21599240583,24.9751,2.0876,3.2778,24.6007,
603993.SH,¬е—фов“µ,20190521,12.8816,12.8816,13.3393,12.7835,13.274,102277225,411491279,0.3923,3.0457,4.0233,0.579,71723036686.98,,87692916766.98,17665772583,0,21599240583,25.7358,2.1512,3.3776,25.35,
603993.SH,¬е—фов“µ,20190522,13.274,13.2413,13.3066,12.9797,13.1105,76088978,305276521,-0.1635,-1.2315,4.0121,0.4307,70839748057.83,,86612954737.83,17665772583,0,21599240583,25.4189,2.1247,3.336,25.0378,
603993.SH,¬е—фов“µ,20190523,13.1105,13.0778,13.0778,12.7835,12.8162,54216200,213479945,-0.2943,-2.2444,3.9376,0.3069,69249828525.36,,84669023085.36,17665772583,0,21599240583,24.8484,2.077,3.2612,24.4759,
603993.SH,¬е—фов“µ,20190524,12.8162,12.7508,12.9143,12.6528,12.6855,52305840,204042730,-0.1308,-1.0204,3.901,0.2961,68543197622.04,,83805053462.04,17665772583,0,21599240583,24.5948,2.0558,3.2279,24.2261,
603993.SH,¬е—фов“µ,20190527,12.6855,12.7181,12.947,12.6855,12.8816,50955733,200035508,0.1962,1.5464,3.9257,0.2884,69603143977.02,,85101007897.02,17665772583,0,21599240583,24.9751,2.0876,3.2778,24.6007,
603993.SH,¬е—фов“µ,20190528,12.8816,12.8489,12.947,12.7181,12.9143,73498380,289144260,0.0327,0.2538,3.934,0.416,69779801702.85,,85317000302.85,17665772583,0,21599240583,25.0385,2.0929,3.2861,24.6632,
603993.SH,¬е—фов“µ,20190529,12.9143,12.8489,13.1759,12.7835,13.0778,91139487,362702548,0.1635,1.2658,3.9796,0.5159,70663090332,,86396962332,17665772583,0,21599240583,25.3555,2.1194,3.3277,24.9754,
603993.SH,¬е—фов“µ,20190530,13.0778,12.9797,13.4047,12.8162,13.4047,165176282,667870843,0.3269,2.5,4.0434,0.935,72429667590.3,,88556886390.3,17665772583,0,21599240583,25.9894,2.1724,3.4109,25.5998,
603993.SH,¬е—фов“µ,20190531,13.4047,13.372,13.4701,13.1759,13.1759,108798257,443204174,-0.2289,-1.7073,4.0736,0.6159,71193063509.49,,87044939549.49,17665772583,0,21599240583,25.5456,2.1353,3.3527,25.1627,
603993.SH,¬е—фов“µ,20190603,13.1759,13.2086,13.274,12.9797,13.0124,64940708,260223134,-0.1635,-1.2407,4.0071,0.3676,70309774880.34,,85964977520.34,17665772583,0,21599240583,25.2287,2.1088,3.3111,24.8505,
603993.SH,¬е—фов“µ,20190604,13.0124,12.947,13.1105,12.6855,12.7508,64334725,252310891,-0.2616,-2.0101,3.9218,0.3642,68896513073.7,,84237038273.7,17665772583,0,21599240583,24.7216,2.0664,3.2445,24.351,
603993.SH,¬е—фов“µ,20190605,12.7508,12.8489,12.947,12.7508,12.7835,41771008,163971334,0.0327,0.2564,3.9255,0.2365,69073170799.53,,84453030679.53,17665772583,0,21599240583,24.785,2.0717,3.2528,24.4134,
603993.SH,¬е—фов“µ,20190606,12.7835,12.7835,12.8162,12.6201,12.6201,44753160,173858232,-0.1635,-1.2788,3.8848,0.2533,68189882170.38,,83373068650.38,17665772583,0,21599240583,24.468,2.0452,3.2112,24.1012,
603993.SH,¬е—фов“µ,20190610,12.6201,12.7181,12.8489,12.6201,12.7835,46563706,181486222,0.1635,1.2953,3.8976,0.2636,69073170799.53,,84453030679.53,17665772583,0,21599240583,24.785,2.0717,3.2528,24.4134,
603993.SH,¬е—фов“µ,20190611,12.7835,12.7835,13.2086,12.7181,13.2086,102993527,410752626,0.425,3.3248,3.9881,0.583,71369721235.32,,87260931955.32,17665772583,0,21599240583,25.609,2.1406,3.361,25.2251,
603993.SH,¬е—фов“µ,20190612,13.2086,13.2413,13.5355,13.1432,13.274,131734478,538234187,0.0654,0.495,4.0858,0.7457,71723036686.98,,87692916766.98,17665772583,0,21599240583,25.7358,2.1512,3.3776,25.35,
603993.SH,¬е—фов“µ,20190613,13.274,13.1759,13.2413,13.0124,13.2413,68776701,276603691,-0.0327,-0.2463,4.0218,0.3893,71546378961.15,,87476924361.15,17665772583,0,21599240583,25.6724,2.1459,3.3693,25.2876,
603993.SH,¬е—фов“µ,20190614,13.2413,13.2413,13.4374,13.0778,13.1432,77518131,314054230,-0.0981,-0.7407,4.0514,0.4388,71016405783.66,,86828947143.66,17665772583,0,21599240583,25.4823,2.13,3.3444,25.1003,
603993.SH,¬е—фов“µ,20190617,13.1432,13.0451,13.3066,13.0124,13.1432,47674756,191842390,0,0,4.024,0.2699,71016405783.66,,86828947143.66,17665772583,0,21599240583,25.4823,2.13,3.3444,25.1003,
603993.SH,¬е—фов“µ,20190618,13.1432,13.0778,13.1432,12.8162,12.947,63115916,249724647,-0.1962,-1.4925,3.9566,0.3573,69956459428.68,,85532992708.68,17665772583,0,21599240583,25.1019,2.0982,3.2944,24.7256,
603993.SH,¬е—фов“µ,20190619,12.947,13.1432,13.2413,13.0451,13.0778,58394493,234222899,0.1308,1.0101,4.011,0.3306,70663090332,,86396962332,17665772583,0,21599240583,25.3555,2.1194,3.3277,24.9754,
603993.SH,¬е—фов“µ,20190620,13.0778,13.1432,13.3066,13.0124,13.274,95548782,385405089,0.1962,1.5,4.0336,0.5409,71723036686.98,,87692916766.98,17665772583,0,21599240583,25.7358,2.1512,3.3776,25.35,
603993.SH,¬е—фов“µ,20190621,13.274,13.2413,13.5682,13.2086,13.4374,141210386,579826341,0.1635,1.2315,4.1061,0.7993,72606325316.13,,88772878796.13,17665772583,0,21599240583,26.0527,2.1777,3.4192,25.6622,
603993.SH,¬е—фов“µ,20190624,13.4374,13.4701,13.7644,13.372,13.6009,124122826,514578824,0.1635,1.2165,4.1457,0.7026,73489613945.28,,89852840825.28,17665772583,0,21599240583,26.3697,2.2042,3.4608,25.9744,
603993.SH,¬е—фов“µ,20190625,13.6009,13.5682,13.7317,13.3066,13.6009,123435661,511675163,0,0,4.1453,0.6987,73489613945.28,,89852840825.28,17665772583,0,21599240583,26.3697,2.2042,3.4608,25.9744,
603993.SH,¬е—фов“µ,20190626,13.6009,13.4701,13.5355,13.3393,13.3393,69344856,284602550,-0.2616,-1.9231,4.1042,0.3925,72076352138.64,,88124901578.64,17665772583,0,21599240583,25.8626,2.1618,3.3943,25.4749,
603993.SH,¬е—фов“µ,20190627,13.3393,13.372,13.4701,13.3393,13.4047,56397592,231421909,0.0654,0.4902,4.1034,0.3192,72429667590.3,,88556886390.3,17665772583,0,21599240583,25.9894,2.1724,3.4109,25.5998,
603993.SH,¬е—фов“µ,20190628,13.4047,13.4383,13.4719,13.2703,13.3039,55249241,219871800,-0.1008,-0.7519,3.9796,0.3127,69956459428.68,,85532992708.68,17665772583,0,21599240583,25.1019,2.0982,3.2944,24.7256,
603993.SH,¬е—фов“µ,20190701,13.3039,13.4719,13.5391,13.4383,13.5391,78566384,315761474,0.2352,1.7677,4.019,0.4447,71193063509.49,,87044939549.49,17665772583,0,21599240583,25.5456,2.1353,3.3527,25.1627,
603993.SH,¬е—фов“µ,20190702,13.5391,13.5391,13.9087,13.4047,13.8079,136195096,554303045,0.2688,1.9851,4.0699,0.771,72606325316.13,,88772878796.13,17665772583,0,21599240583,26.0527,2.1777,3.4192,25.6622,
603993.SH,¬е—фов“µ,20190703,13.8079,13.7743,13.7743,13.5391,13.5391,89710522,363588850,-0.2688,-1.9465,4.0529,0.5078,71193063509.49,,87044939549.49,17665772583,0,21599240583,25.5456,2.1353,3.3527,25.1627,
603993.SH,¬е—фов“µ,20190704,13.5391,13.5727,13.6399,13.4719,13.5055,55184713,222599835,-0.0336,-0.2481,4.0337,0.3124,71016405783.66,,86828947143.66,17665772583,0,21599240583,25.4823,2.13,3.3444,25.1003,
603993.SH,¬е—фов“µ,20190705,13.5055,13.5055,13.5391,13.4047,13.4719,31510575,126263584,-0.0336,-0.2488,4.007,0.1784,70839748057.83,,86612954737.83,17665772583,0,21599240583,25.4189,2.1247,3.336,25.0378,
603993.SH,¬е—фов“µ,20190708,13.4719,13.4047,13.4383,13.0352,13.0688,70289461,275623211,-0.4031,-2.9925,3.9213,0.3979,68719855347.87,,84021045867.87,17665772583,0,21599240583,24.6582,2.0611,3.2362,24.2886,
603993.SH,¬е—фов“µ,20190709,13.0688,13.0688,13.136,12.968,13.1024,39744204,154274538,0.0336,0.2571,3.8817,0.225,68896513073.7,,84237038273.7,17665772583,0,21599240583,24.7216,2.0664,3.2445,24.351,
603993.SH,¬е—фов“µ,20190710,13.1024,13.136,13.1696,12.9344,12.968,30727511,118975731,-0.1344,-1.0256,3.872,0.1739,68189882170.38,,83373068650.38,17665772583,0,21599240583,24.468,2.0452,3.2112,24.1012,
603993.SH,¬е—фов“µ,20190711,12.968,13.0352,13.1696,12.9008,12.968,37788078,146632872,0,0,3.8804,0.2139,68189882170.38,,83373068650.38,17665772583,0,21599240583,24.468,2.0452,3.2112,24.1012,
603993.SH,¬е—фов“µ,20190712,12.968,13.0016,13.0352,12.9008,12.9344,34898037,134527614,-0.0336,-0.2591,3.8549,0.1975,68013224444.55,,83157076244.55,17665772583,0,21599240583,24.4046,2.0399,3.2029,24.0388,
603993.SH,¬е—фов“µ,20190715,12.9344,12.9344,13.0688,12.7328,12.968,51106905,196317526,0.0336,0.2597,3.8413,0.2893,68189882170.38,,83373068650.38,17665772583,0,21599240583,24.468,2.0452,3.2112,24.1012,
603993.SH,¬е—фов“µ,20190716,12.968,12.968,13.1024,12.9344,13.0016,35458384,137325659,0.0336,0.2591,3.8729,0.2007,68366539896.21,,83589061056.21,17665772583,0,21599240583,24.5314,2.0505,3.2196,24.1637,
603993.SH,¬е—фов“µ,20190717,13.0016,13.0016,13.0352,12.9344,12.9344,32267022,124620857,-0.0672,-0.5168,3.8622,0.1827,68013224444.55,,83157076244.55,17665772583,0,21599240583,24.4046,2.0399,3.2029,24.0388,
603993.SH,¬е—фов“µ,20190718,12.9344,12.968,13.0352,12.8672,12.8672,43997730,169618191,-0.0672,-0.5195,3.8552,0.2491,67659908992.89,,82725091432.89,17665772583,0,21599240583,24.2779,2.0293,3.1863,23.9139,
603993.SH,¬е—фов“µ,20190719,12.8672,12.9344,13.136,12.9008,13.0352,50853678,197308738,0.168,1.3055,3.8799,0.2879,68543197622.04,,83805053462.04,17665772583,0,21599240583,24.5948,2.0558,3.2279,24.2261,
603993.SH,¬е—фов“µ,20190722,13.0352,12.968,13.0016,12.5648,12.5984,60488848,228553933,-0.4367,-3.3505,3.7784,0.3424,66246647186.25,,80997152186.25,17665772583,0,21599240583,23.7708,1.9869,3.1197,23.4144,
603993.SH,¬е—фов“µ,20190723,12.5984,12.632,12.6992,12.5984,12.6992,25370136,95610169,0.1008,0.8,3.7686,0.1436,66776620363.74,,81645129403.74,17665772583,0,21599240583,23.9609,2.0028,3.1447,23.6017,
603993.SH,¬е—фов“µ,20190724,12.6992,12.7664,12.8336,12.464,12.5648,138345432,519505229,-0.1344,-1.0582,3.7551,0.7831,66069989460.42,,80781159780.42,17665772583,0,21599240583,23.7074,1.9816,3.1114,23.352,
603993.SH,¬е—фов“µ,20190725,12.5648,12.4976,12.5312,12.1617,12.1953,152190882,555173463,-0.3696,-2.9412,3.6479,0.8615,64126754476.29,,78405243316.29,17665772583,0,21599240583,23.0101,1.9233,3.0199,22.6652,
603993.SH,¬е—фов“µ,20190726,12.1953,12.2625,12.2961,11.8929,12.1281,167615759,603506538,-0.0672,-0.551,3.6005,0.9488,63773439024.63,,77973258504.63,17665772583,0,21599240583,22.8833,1.9128,3.0033,22.5403,
603993.SH,¬е—фов“µ,20190729,12.1281,12.0609,12.0609,11.7921,11.8929,150395573,532644670,-0.2352,-1.9391,3.5416,0.8513,62536834943.82,,76461311663.82,17665772583,0,21599240583,22.4396,1.8757,2.945,22.1032,
